Treatment,Collar,Month,Day,Sample Time (Seconds),CO2 (ppm)
Control,3,9,19,14,499
Control,3,9,19,19,500
Control,3,9,19,24,502
Control,3,9,19,28,514
Control,3,9,19,33,510
Control,3,9,19,38,510
Control,3,9,19,43,511
Control,3,9,19,48,515
Control,3,9,19,52,517
Control,3,9,19,57,509
Control,3,9,19,62,508
Control,3,9,19,67,521
Control,3,9,19,72,519
Control,3,9,19,76,526
Control,3,9,19,81,524
Control,3,9,19,86,524
Control,3,9,19,91,534
Control,3,9,19,96,533
Control,3,9,19,100,522
Control,3,9,19,105,522
Control,3,9,19,110,522
Control,3,9,19,115,532
Control,3,9,19,120,527
Control,3,9,19,124,532
Control,2,9,19,0,473
Control,2,9,19,4,504
Control,2,9,19,9,513
Control,2,9,19,14,506
Control,2,9,19,19,502
Control,2,9,19,24,509
Control,2,9,19,28,512
Control,2,9,19,33,517
Control,2,9,19,38,513
Control,2,9,19,43,520
Control,2,9,19,48,521
Control,2,9,19,52,526
Control,2,9,19,57,519
Control,2,9,19,62,525
Control,2,9,19,67,513
Control,2,9,19,72,531
Control,2,9,19,76,516
Control,2,9,19,81,528
Control,2,9,19,86,520
Control,2,9,19,91,525
Control,2,9,19,96,533
Control,2,9,19,100,538
Control,2,9,19,105,537
Control,2,9,19,110,539
Control,2,9,19,115,537
Control,2,9,19,120,549
Control,2,9,19,124,552
Removed,1,9,19,0,430
Removed,1,9,19,4,432
Removed,1,9,19,9,429
Removed,1,9,19,14,435
Removed,1,9,19,19,445
Removed,1,9,19,24,431
Removed,1,9,19,28,437
Removed,1,9,19,33,438
Removed,1,9,19,38,446
Removed,1,9,19,43,446
Removed,1,9,19,48,435
Removed,1,9,19,52,435
Removed,1,9,19,57,434
Removed,1,9,19,62,436
Removed,1,9,19,67,449
Removed,1,9,19,72,456
Removed,1,9,19,76,439
Removed,1,9,19,81,444
Removed,1,9,19,86,449
Removed,1,9,19,91,454
Removed,1,9,19,96,456
Removed,1,9,19,100,450
Removed,1,9,19,105,451
Removed,1,9,19,110,453
Removed,1,9,19,115,448
Removed,1,9,19,120,447
Removed,1,9,19,124,468
Removed,2,9,19,0,455
Removed,2,9,19,4,469
Removed,2,9,19,9,470
Removed,2,9,19,14,462
Removed,2,9,19,19,469
Removed,2,9,19,24,464
Removed,2,9,19,28,459
Removed,2,9,19,33,469
Removed,2,9,19,38,472
Removed,2,9,19,43,459
Removed,2,9,19,48,457
Removed,2,9,19,52,461
Removed,2,9,19,57,457
Removed,2,9,19,62,473
Removed,2,9,19,67,477
Removed,2,9,19,72,469
Removed,2,9,19,76,478
Removed,2,9,19,81,477
Removed,2,9,19,86,479
Removed,2,9,19,91,468
Removed,2,9,19,96,483
Removed,2,9,19,100,483
Removed,2,9,19,105,477
Removed,2,9,19,110,481
Removed,2,9,19,115,478
Removed,2,9,19,120,486
Removed,2,9,19,124,484
Removed,3,9,19,0,603
Removed,3,9,19,4,601
Removed,3,9,19,9,589
Removed,3,9,19,14,602
Removed,3,9,19,19,602
Removed,3,9,19,24,607
Removed,3,9,19,28,610
Removed,3,9,19,33,614
Removed,3,9,19,38,602
Removed,3,9,19,43,624
Removed,3,9,19,48,626
Removed,3,9,19,52,629
Removed,3,9,19,57,615
Removed,3,9,19,62,626
Removed,3,9,19,67,617
Removed,3,9,19,72,618
Removed,3,9,19,76,629
Removed,3,9,19,81,626
Removed,3,9,19,86,635
Removed,3,9,19,91,648
Removed,3,9,19,96,644
Removed,3,9,19,100,640
Removed,3,9,19,105,660
Removed,6,9,19,0,577
Removed,6,9,19,4,568
Removed,6,9,19,9,584
Removed,6,9,19,14,579
Removed,6,9,19,19,567
Removed,6,9,19,24,579
Removed,6,9,19,28,570
Removed,6,9,19,33,580
Removed,6,9,19,38,583
Removed,6,9,19,43,576
Removed,6,9,19,48,575
Removed,6,9,19,52,586
Removed,6,9,19,57,584
Removed,6,9,19,62,572
Removed,6,9,19,67,591
Removed,6,9,19,72,586
Removed,6,9,19,76,591
Removed,6,9,19,81,590
Removed,6,9,19,86,580
Removed,6,9,19,91,582
Removed,6,9,19,96,590
Removed,6,9,19,100,592
Removed,6,9,19,105,604
Removed,6,9,19,110,603
Removed,6,9,19,115,593
Removed,6,9,19,120,596
Removed,6,9,19,124,610
Removed,4,9,19,0,520
Removed,4,9,19,4,521
Removed,4,9,19,9,521
Removed,4,9,19,14,523
Removed,4,9,19,19,527
Removed,4,9,19,24,524
Removed,4,9,19,28,527
Removed,4,9,19,33,513
Removed,4,9,19,38,523
Removed,4,9,19,43,535
Removed,4,9,19,48,523
Removed,4,9,19,52,541
Removed,4,9,19,57,528
Removed,4,9,19,62,536
Removed,4,9,19,67,548
Removed,4,9,19,72,532
Removed,4,9,19,76,536
Removed,4,9,19,81,541
Removed,4,9,19,86,554
Removed,4,9,19,91,545
Removed,4,9,19,96,547
Removed,4,9,19,100,548
Removed,4,9,19,105,567
Removed,4,9,19,110,564
Removed,4,9,19,115,561
Removed,5,9,19,0,637
Removed,5,9,19,4,653
Removed,5,9,19,9,636
Removed,5,9,19,14,638
Removed,5,9,19,19,641
Removed,5,9,19,24,639
Removed,5,9,19,28,648
Removed,5,9,19,33,638
Removed,5,9,19,38,654
Removed,5,9,19,43,639
Removed,5,9,19,48,641
Removed,5,9,19,52,657
Removed,5,9,19,57,659
Removed,5,9,19,62,658
Removed,5,9,19,67,664
Removed,5,9,19,72,666
Removed,5,9,19,76,674
Removed,5,9,19,81,668
Removed,5,9,19,86,670
Removed,5,9,19,91,675
Removed,5,9,19,96,680
Removed,5,9,19,100,678
Removed,5,9,19,105,693
Control,3,9,19,0,382
Control,3,9,19,4,383
Control,3,9,19,9,372
Control,3,9,19,14,390
Control,3,9,19,19,376
Control,3,9,19,24,378
Control,3,9,19,28,377
Control,3,9,19,33,388
Control,3,9,19,38,397
Control,3,9,19,43,390
Control,3,9,19,48,384
Control,3,9,19,52,404
Control,3,9,19,57,393
Control,3,9,19,62,394
Control,3,9,19,67,408
Control,3,9,19,72,407
Control,3,9,19,76,410
Control,3,9,19,81,401
Control,3,9,19,86,403
Control,3,9,19,91,408
Control,3,9,19,96,400
Control,3,9,19,100,407
Control,3,9,19,105,408
Control,3,9,19,110,417
Control,3,9,19,115,417
Control,3,9,19,120,423
Control,3,9,19,124,422
Control,2,9,19,0,485
Control,2,9,19,4,485
Control,2,9,19,9,490
Control,2,9,19,14,480
Control,2,9,19,19,487
Control,2,9,19,24,489
Control,2,9,19,28,500
Control,2,9,19,33,485
Control,2,9,19,38,497
Control,2,9,19,43,489
Control,2,9,19,48,495
Control,2,9,19,52,494
Control,2,9,19,57,491
Control,2,9,19,62,493
Control,2,9,19,67,481
Control,2,9,19,72,496
Control,2,9,19,76,489
Control,2,9,19,81,490
Control,2,9,19,86,498
Control,2,9,19,91,501
Control,2,9,19,96,491
Control,2,9,19,100,504
Control,2,9,19,105,502
Control,2,9,19,110,491
Control,2,9,19,115,499
Control,2,9,19,120,502
Control,2,9,19,124,508
Control,1,9,19,0,531
Control,1,9,19,4,536
Control,1,9,19,9,534
Control,1,9,19,14,522
Control,1,9,19,19,530
Control,1,9,19,24,536
Control,1,9,19,28,523
Control,1,9,19,33,531
Control,1,9,19,38,518
Control,1,9,19,43,537
Control,1,9,19,48,529
Control,1,9,19,52,531
Control,1,9,19,57,527
Control,1,9,19,62,524
Control,1,9,19,67,538
Control,1,9,19,72,530
Control,1,9,19,76,537
Control,1,9,19,81,545
Control,1,9,19,86,540
Control,1,9,19,91,547
Control,1,9,19,96,540
Control,1,9,19,100,542
Control,1,9,19,105,536
Control,1,9,19,110,537
Control,1,9,19,115,554
Control,1,9,19,120,547
Control,1,9,19,124,557
Control,5,9,19,0,458
Control,5,9,19,4,456
Control,5,9,19,9,455
Control,5,9,19,14,473
Control,5,9,19,19,473
Control,5,9,19,24,454
Control,5,9,19,28,458
Control,5,9,19,33,460
Control,5,9,19,38,474
Control,5,9,19,43,470
Control,5,9,19,48,468
Control,5,9,19,52,457
Control,5,9,19,57,468
Control,5,9,19,62,462
Control,5,9,19,67,473
Control,5,9,19,72,479
Control,5,9,19,76,464
Control,5,9,19,81,466
Control,5,9,19,86,468
Control,5,9,19,91,477
Control,5,9,19,96,480
Control,5,9,19,100,476
Control,5,9,19,105,485
Control,5,9,19,110,485
Control,5,9,19,115,478
Control,5,9,19,120,481
Control,5,9,19,124,488
Control,4,9,19,0,513
Control,4,9,19,4,506
Control,4,9,19,9,490
Control,4,9,19,14,502
Control,4,9,19,19,501
Control,4,9,19,24,509
Control,4,9,19,28,502
Control,4,9,19,33,505
Control,4,9,19,38,507
Control,4,9,19,43,514
Control,4,9,19,48,516
Control,4,9,19,52,525
Control,4,9,19,57,518
Control,4,9,19,62,516
Control,4,9,19,67,530
Control,4,9,19,72,537
Control,4,9,19,76,529
Control,4,9,19,81,523
Control,4,9,19,86,529
Control,4,9,19,91,530
Control,4,9,19,96,540
Control,4,9,19,100,538
Control,4,9,19,105,543
Control,6,9,19,0,601
Control,6,9,19,4,594
Control,6,9,19,9,601
Control,6,9,19,14,588
Control,6,9,19,19,593
Control,6,9,19,24,591
Control,6,9,19,28,602
Control,6,9,19,33,606
Control,6,9,19,38,593
Control,6,9,19,43,609
Control,6,9,19,48,607
Control,6,9,19,52,596
Control,6,9,19,57,603
Control,6,9,19,62,601
Control,6,9,19,67,614
Control,6,9,19,72,603
Control,6,9,19,76,613
Control,6,9,19,81,621
Control,6,9,19,86,609
Control,6,9,19,91,624
Control,6,9,19,96,617
Control,6,9,19,100,629
Control,6,9,19,105,623
Control,6,9,19,110,632
Control,6,9,19,115,651
Control,6,9,19,120,656
Control,6,9,19,124,651
Removed,1,10,7,0,407
Removed,1,10,7,4,403
Removed,1,10,7,9,395
Removed,1,10,7,14,391
Removed,1,10,7,19,411
Removed,1,10,7,24,407
Removed,1,10,7,28,403
Removed,1,10,7,33,405
Removed,1,10,7,38,416
Removed,1,10,7,43,415
Removed,1,10,7,48,405
Removed,1,10,7,52,400
Removed,1,10,7,57,407
Removed,1,10,7,62,411
Removed,1,10,7,67,423
Removed,1,10,7,72,424
Removed,1,10,7,76,409
Removed,1,10,7,81,414
Removed,1,10,7,86,420
Removed,1,10,7,91,423
Removed,1,10,7,96,430
Removed,1,10,7,100,412
Removed,1,10,7,105,413
Removed,1,10,7,110,423
Removed,1,10,7,115,417
Removed,1,10,7,120,421
Removed,1,10,7,124,416
Removed,2,10,7,0,392
Removed,2,10,7,4,392
Removed,2,10,7,9,404
Removed,2,10,7,14,402
Removed,2,10,7,19,410
Removed,2,10,7,24,401
Removed,2,10,7,28,418
Removed,2,10,7,33,424
Removed,2,10,7,38,409
Removed,2,10,7,43,416
Removed,2,10,7,48,429
Removed,2,10,7,52,424
Removed,2,10,7,57,415
Removed,2,10,7,62,428
Removed,2,10,7,67,425
Removed,2,10,7,72,420
Removed,2,10,7,76,431
Removed,2,10,7,81,436
Removed,2,10,7,86,424
Removed,2,10,7,91,426
Removed,2,10,7,96,428
Removed,2,10,7,100,429
Removed,2,10,7,105,437
Removed,2,10,7,110,443
Removed,2,10,7,115,431
Removed,2,10,7,120,433
Removed,2,10,7,124,442
Removed,4,10,7,0,397
Removed,4,10,7,4,404
Removed,4,10,7,9,391
Removed,4,10,7,14,388
Removed,4,10,7,19,391
Removed,4,10,7,24,389
Removed,4,10,7,28,400
Removed,4,10,7,33,399
Removed,4,10,7,38,406
Removed,4,10,7,43,397
Removed,4,10,7,48,410
Removed,4,10,7,52,395
Removed,4,10,7,57,403
Removed,4,10,7,62,409
Removed,4,10,7,67,412
Removed,4,10,7,72,414
Removed,4,10,7,76,407
Removed,4,10,7,81,409
Removed,4,10,7,86,420
Removed,4,10,7,91,414
Removed,4,10,7,96,404
Removed,4,10,7,100,405
Removed,4,10,7,105,421
Removed,4,10,7,110,425
Removed,4,10,7,115,421
Removed,4,10,7,120,425
Removed,4,10,7,124,417
Removed,3,10,7,0,387
Removed,3,10,7,4,387
Removed,3,10,7,9,401
Removed,3,10,7,14,386
Removed,3,10,7,19,388
Removed,3,10,7,24,397
Removed,3,10,7,28,397
Removed,3,10,7,33,406
Removed,3,10,7,38,400
Removed,3,10,7,43,396
Removed,3,10,7,48,401
Removed,3,10,7,52,414
Removed,3,10,7,57,409
Removed,3,10,7,62,399
Removed,3,10,7,67,400
Removed,3,10,7,72,416
Removed,3,10,7,76,415
Removed,3,10,7,81,417
Removed,3,10,7,86,411
Removed,3,10,7,91,422
Removed,3,10,7,96,408
Removed,3,10,7,100,412
Removed,3,10,7,105,420
Removed,3,10,7,110,413
Removed,3,10,7,115,421
Removed,3,10,7,120,420
Removed,3,10,7,124,423
Removed,5,10,7,0,395
Removed,5,10,7,4,408
Removed,5,10,7,9,410
Removed,5,10,7,14,396
Removed,5,10,7,19,394
Removed,5,10,7,24,396
Removed,5,10,7,28,395
Removed,5,10,7,33,394
Removed,5,10,7,38,393
Removed,5,10,7,43,409
Removed,5,10,7,48,399
Removed,5,10,7,52,404
Removed,5,10,7,57,412
Removed,5,10,7,62,414
Removed,5,10,7,67,397
Removed,5,10,7,72,397
Removed,5,10,7,76,404
Removed,5,10,7,81,412
Removed,5,10,7,86,404
Removed,5,10,7,91,408
Removed,5,10,7,96,413
Removed,5,10,7,100,423
Removed,5,10,7,105,416
Removed,5,10,7,110,418
Removed,5,10,7,115,419
Removed,5,10,7,120,421
Removed,5,10,7,124,417
Removed,6,10,7,0,396
Removed,6,10,7,4,397
Removed,6,10,7,9,389
Removed,6,10,7,14,401
Removed,6,10,7,19,401
Removed,6,10,7,24,408
Removed,6,10,7,28,400
Removed,6,10,7,33,413
Removed,6,10,7,38,398
Removed,6,10,7,43,415
Removed,6,10,7,48,402
Removed,6,10,7,52,410
Removed,6,10,7,57,418
Removed,6,10,7,62,423
Removed,6,10,7,67,424
Removed,6,10,7,72,423
Removed,6,10,7,76,420
Removed,6,10,7,81,411
Removed,6,10,7,86,417
Removed,6,10,7,91,424
Removed,6,10,7,96,425
Removed,6,10,7,100,427
Removed,6,10,7,105,433
Removed,6,10,7,110,424
Removed,6,10,7,115,425
Removed,6,10,7,120,429
Removed,6,10,7,124,428
Retained,3,10,7,0,400
Retained,3,10,7,4,397
Retained,3,10,7,9,397
Retained,3,10,7,14,391
Retained,3,10,7,19,396
Retained,3,10,7,24,397
Retained,3,10,7,28,396
Retained,3,10,7,33,416
Retained,3,10,7,38,406
Retained,3,10,7,43,415
Retained,3,10,7,48,414
Retained,3,10,7,52,419
Retained,3,10,7,57,414
Retained,3,10,7,62,419
Retained,3,10,7,67,421
Retained,3,10,7,72,430
Retained,3,10,7,76,425
Retained,3,10,7,81,421
Retained,3,10,7,86,424
Retained,3,10,7,91,429
Retained,3,10,7,96,437
Retained,3,10,7,100,434
Retained,3,10,7,105,430
Retained,3,10,7,110,424
Retained,3,10,7,115,441
Retained,3,10,7,120,437
Retained,3,10,7,124,428
Retained,4,10,7,0,390
Retained,4,10,7,4,389
Retained,4,10,7,9,380
Retained,4,10,7,14,400
Retained,4,10,7,19,391
Retained,4,10,7,24,383
Retained,4,10,7,28,394
Retained,4,10,7,33,396
Retained,4,10,7,38,392
Retained,4,10,7,43,385
Retained,4,10,7,48,400
Retained,4,10,7,52,386
Retained,4,10,7,57,390
Retained,4,10,7,62,386
Retained,4,10,7,67,384
Retained,4,10,7,72,382
Retained,4,10,7,76,384
Retained,4,10,7,81,393
Retained,4,10,7,86,387
Retained,4,10,7,91,404
Retained,4,10,7,96,392
Retained,4,10,7,100,395
Retained,4,10,7,105,396
Retained,4,10,7,110,395
Retained,4,10,7,115,397
Retained,4,10,7,120,408
Retained,4,10,7,124,409
Retained,5,10,7,0,387
Retained,5,10,7,4,396
Retained,5,10,7,9,384
Retained,5,10,7,14,372
Retained,5,10,7,19,384
Retained,5,10,7,24,385
Retained,5,10,7,28,390
Retained,5,10,7,33,389
Retained,5,10,7,38,392
Retained,5,10,7,43,392
Retained,5,10,7,48,397
Retained,5,10,7,52,389
Retained,5,10,7,57,390
Retained,5,10,7,62,388
Retained,5,10,7,67,399
Retained,5,10,7,72,386
Retained,5,10,7,76,382
Retained,5,10,7,81,384
Retained,5,10,7,86,387
Retained,5,10,7,91,391
Retained,5,10,7,96,397
Retained,5,10,7,100,403
Retained,5,10,7,105,404
Retained,5,10,7,110,403
Retained,5,10,7,115,402
Retained,5,10,7,120,394
Retained,5,10,7,124,415
Retained,6,10,7,0,382
Retained,6,10,7,4,392
Retained,6,10,7,9,389
Retained,6,10,7,14,394
Retained,6,10,7,19,389
Retained,6,10,7,24,385
Retained,6,10,7,28,398
Retained,6,10,7,33,405
Retained,6,10,7,38,398
Retained,6,10,7,43,395
Retained,6,10,7,48,393
Retained,6,10,7,52,403
Retained,6,10,7,57,409
Retained,6,10,7,62,404
Retained,6,10,7,67,407
Retained,6,10,7,72,399
Retained,6,10,7,76,417
Retained,6,10,7,81,421
Retained,6,10,7,86,418
Retained,6,10,7,91,422
Retained,6,10,7,96,417
Retained,6,10,7,100,418
Retained,6,10,7,105,426
Retained,6,10,7,110,415
Retained,6,10,7,115,415
Retained,6,10,7,120,425
Retained,6,10,7,124,414
Retained,1,10,7,0,400
Retained,1,10,7,4,394
Retained,1,10,7,9,401
Retained,1,10,7,14,400
Retained,1,10,7,19,395
Retained,1,10,7,24,391
Retained,1,10,7,28,403
Retained,1,10,7,33,384
Retained,1,10,7,38,391
Retained,1,10,7,43,390
Retained,1,10,7,48,403
Retained,1,10,7,52,396
Retained,1,10,7,57,396
Retained,1,10,7,62,388
Retained,1,10,7,67,398
Retained,1,10,7,72,394
Retained,1,10,7,76,404
Retained,1,10,7,81,409
Retained,1,10,7,86,411
Retained,1,10,7,91,405
Retained,1,10,7,96,402
Retained,1,10,7,100,401
Retained,1,10,7,105,401
Retained,1,10,7,110,400
Retained,1,10,7,115,417
Retained,1,10,7,120,403
Retained,1,10,7,124,403
Retained,2,10,7,0,394
Retained,2,10,7,4,389
Retained,2,10,7,9,384
Retained,2,10,7,14,392
Retained,2,10,7,19,385
Retained,2,10,7,24,393
Retained,2,10,7,28,394
Retained,2,10,7,33,402
Retained,2,10,7,38,395
Retained,2,10,7,43,390
Retained,2,10,7,48,405
Retained,2,10,7,52,408
Retained,2,10,7,57,395
Retained,2,10,7,62,391
Retained,2,10,7,67,409
Retained,2,10,7,72,398
Retained,2,10,7,76,401
Retained,2,10,7,81,413
Retained,2,10,7,86,411
Retained,2,10,7,91,397
Retained,2,10,7,96,401
Retained,2,10,7,100,406
Retained,2,10,7,105,400
Retained,2,10,7,110,415
Retained,2,10,7,115,399
Retained,2,10,7,120,401
Retained,2,10,7,124,419
Control,4,10,7,0,393
Control,4,10,7,4,402
Control,4,10,7,9,392
Control,4,10,7,14,395
Control,4,10,7,19,393
Control,4,10,7,24,403
Control,4,10,7,28,398
Control,4,10,7,33,405
Control,4,10,7,38,393
Control,4,10,7,43,392
Control,4,10,7,48,392
Control,4,10,7,52,408
Control,4,10,7,57,394
Control,4,10,7,62,399
Control,4,10,7,67,415
Control,4,10,7,72,395
Control,4,10,7,76,403
Control,4,10,7,81,409
Control,4,10,7,86,415
Control,4,10,7,91,417
Control,4,10,7,96,402
Control,4,10,7,100,416
Control,4,10,7,105,423
Control,4,10,7,110,407
Control,4,10,7,115,413
Control,4,10,7,120,423
Control,4,10,7,124,420
Control,1,10,7,0,399
Control,1,10,7,4,395
Control,1,10,7,9,400
Control,1,10,7,14,397
Control,1,10,7,19,389
Control,1,10,7,24,405
Control,1,10,7,28,398
Control,1,10,7,33,404
Control,1,10,7,38,405
Control,1,10,7,43,407
Control,1,10,7,48,392
Control,1,10,7,52,404
Control,1,10,7,57,404
Control,1,10,7,62,405
Control,1,10,7,67,408
Control,1,10,7,72,405
Control,1,10,7,76,396
Control,1,10,7,81,416
Control,1,10,7,86,411
Control,1,10,7,91,408
Control,1,10,7,96,416
Control,1,10,7,100,410
Control,1,10,7,105,402
Control,1,10,7,110,424
Control,1,10,7,115,423
Control,1,10,7,120,420
Control,1,10,7,124,411
Control,3,10,7,0,397
Control,3,10,7,4,403
Control,3,10,7,9,385
Control,3,10,7,14,400
Control,3,10,7,19,397
Control,3,10,7,24,403
Control,3,10,7,28,400
Control,3,10,7,33,399
Control,3,10,7,38,401
Control,3,10,7,43,408
Control,3,10,7,48,416
Control,3,10,7,52,417
Control,3,10,7,57,404
Control,3,10,7,62,404
Control,3,10,7,67,415
Control,3,10,7,72,413
Control,3,10,7,76,428
Control,3,10,7,81,420
Control,3,10,7,86,433
Control,3,10,7,91,416
Control,3,10,7,96,429
Control,3,10,7,100,434
Control,3,10,7,105,434
Control,3,10,7,110,433
Control,3,10,7,115,445
Control,3,10,7,120,433
Control,2,10,7,0,394
Control,2,10,7,4,394
Control,2,10,7,9,396
Control,2,10,7,14,395
Control,2,10,7,19,410
Control,2,10,7,24,405
Control,2,10,7,28,390
Control,2,10,7,33,407
Control,2,10,7,38,410
Control,2,10,7,43,390
Control,2,10,7,48,395
Control,2,10,7,52,400
Control,2,10,7,57,402
Control,2,10,7,62,408
Control,2,10,7,67,411
Control,2,10,7,72,412
Control,2,10,7,76,399
Control,2,10,7,81,419
Control,2,10,7,86,410
Control,2,10,7,91,422
Control,2,10,7,96,404
Control,2,10,7,100,413
Control,2,10,7,105,411
Control,2,10,7,110,425
Control,2,10,7,115,420
Control,2,10,7,120,423
Control,2,10,7,124,419
Control,6,10,7,0,392
Control,6,10,7,4,398
Control,6,10,7,9,394
Control,6,10,7,14,398
Control,6,10,7,19,407
Control,6,10,7,24,400
Control,6,10,7,28,404
Control,6,10,7,33,410
Control,6,10,7,38,409
Control,6,10,7,43,394
Control,6,10,7,48,398
Control,6,10,7,52,398
Control,6,10,7,57,398
Control,6,10,7,62,416
Control,6,10,7,67,399
Control,6,10,7,72,415
Control,6,10,7,76,403
Control,6,10,7,81,406
Control,6,10,7,86,417
Control,6,10,7,91,418
Control,6,10,7,96,402
Control,6,10,7,100,409
Control,6,10,7,105,418
Control,6,10,7,110,413
Control,6,10,7,115,407
Control,6,10,7,120,420
Control,6,10,7,124,429
Control,5,10,7,0,395
Control,5,10,7,4,381
Control,5,10,7,9,386
Control,5,10,7,14,386
Control,5,10,7,19,396
Control,5,10,7,24,383
Control,5,10,7,28,382
Control,5,10,7,33,384
Control,5,10,7,38,391
Control,5,10,7,43,397
Control,5,10,7,48,385
Control,5,10,7,52,398
Control,5,10,7,57,389
Control,5,10,7,62,395
Control,5,10,7,67,399
Control,5,10,7,72,388
Control,5,10,7,76,394
Control,5,10,7,81,387
Control,5,10,7,86,396
Control,5,10,7,91,400
Control,5,10,7,96,405
Control,5,10,7,100,392
Control,5,10,7,105,402
Control,5,10,7,110,388
Control,5,10,7,115,396
Control,5,10,7,120,402
Control,5,10,7,124,404
Retained,6,10,7,0,391
Retained,6,10,7,4,399
Retained,6,10,7,9,390
Retained,6,10,7,14,402
Retained,6,10,7,19,394
Retained,6,10,7,24,400
Retained,6,10,7,28,393
Retained,6,10,7,33,395
Retained,6,10,7,38,405
Retained,6,10,7,43,400
Retained,6,10,7,48,405
Retained,6,10,7,52,404
Retained,6,10,7,57,393
Retained,6,10,7,62,414
Retained,6,10,7,67,395
Retained,6,10,7,72,411
Retained,6,10,7,76,405
Retained,6,10,7,81,408
Retained,6,10,7,86,409
Retained,6,10,7,91,403
Retained,6,10,7,96,417
Retained,6,10,7,100,422
Retained,6,10,7,105,415
Retained,6,10,7,110,420
Retained,6,10,7,115,423
Retained,6,10,7,120,410
Retained,6,10,7,124,421
Retained,5,10,7,0,395
Retained,5,10,7,4,394
Retained,5,10,7,9,403
Retained,5,10,7,14,393
Retained,5,10,7,19,403
Retained,5,10,7,24,407
Retained,5,10,7,28,398
Retained,5,10,7,33,402
Retained,5,10,7,38,410
Retained,5,10,7,43,401
Retained,5,10,7,48,405
Retained,5,10,7,52,415
Retained,5,10,7,57,407
Retained,5,10,7,62,410
Retained,5,10,7,67,411
Retained,5,10,7,72,422
Retained,5,10,7,76,423
Retained,5,10,7,81,425
Retained,5,10,7,86,435
Retained,5,10,7,91,430
Retained,5,10,7,96,431
Retained,5,10,7,100,426
Retained,5,10,7,105,425
Retained,5,10,7,110,444
Retained,5,10,7,115,426
Retained,5,10,7,120,432
Retained,5,10,7,124,443
Retained,3,10,7,0,400
Retained,3,10,7,4,396
Retained,3,10,7,9,389
Retained,3,10,7,14,397
Retained,3,10,7,19,399
Retained,3,10,7,24,399
Retained,3,10,7,28,401
Retained,3,10,7,33,409
Retained,3,10,7,38,406
Retained,3,10,7,43,393
Retained,3,10,7,48,397
Retained,3,10,7,52,406
Retained,3,10,7,57,415
Retained,3,10,7,62,404
Retained,3,10,7,67,404
Retained,3,10,7,72,418
Retained,3,10,7,76,403
Retained,3,10,7,81,411
Retained,3,10,7,86,419
Retained,3,10,7,91,423
Retained,3,10,7,96,412
Retained,3,10,7,100,419
Retained,3,10,7,105,416
Retained,3,10,7,110,417
Retained,3,10,7,115,421
Retained,3,10,7,120,408
Retained,3,10,7,124,412
Retained,2,10,7,0,399
Retained,2,10,7,4,390
Retained,2,10,7,9,405
Retained,2,10,7,14,395
Retained,2,10,7,19,393
Retained,2,10,7,24,386
Retained,2,10,7,28,398
Retained,2,10,7,33,393
Retained,2,10,7,38,389
Retained,2,10,7,43,390
Retained,2,10,7,48,394
Retained,2,10,7,52,412
Retained,2,10,7,57,413
Retained,2,10,7,62,402
Retained,2,10,7,67,403
Retained,2,10,7,72,405
Retained,2,10,7,76,399
Retained,2,10,7,81,405
Retained,2,10,7,86,399
Retained,2,10,7,91,413
Retained,2,10,7,96,406
Retained,2,10,7,100,423
Retained,2,10,7,105,406
Retained,2,10,7,110,422
Retained,2,10,7,115,415
Retained,2,10,7,120,425
Retained,2,10,7,124,424
Retained,4,10,7,0,387
Retained,4,10,7,4,399
Retained,4,10,7,9,411
Retained,4,10,7,14,398
Retained,4,10,7,19,386
Retained,4,10,7,24,395
Retained,4,10,7,28,400
Retained,4,10,7,33,403
Retained,4,10,7,38,399
Retained,4,10,7,43,408
Retained,4,10,7,48,410
Retained,4,10,7,52,395
Retained,4,10,7,57,399
Retained,4,10,7,62,394
Retained,4,10,7,67,407
Retained,4,10,7,72,406
Retained,4,10,7,76,399
Retained,4,10,7,81,415
Retained,4,10,7,86,416
Retained,4,10,7,91,417
Retained,4,10,7,96,401
Retained,4,10,7,100,415
Retained,4,10,7,105,422
Retained,4,10,7,110,406
Retained,4,10,7,115,405
Retained,4,10,7,120,426
Retained,4,10,7,124,407
Retained,1,10,7,0,393
Retained,1,10,7,4,393
Retained,1,10,7,9,383
Retained,1,10,7,14,390
Retained,1,10,7,19,391
Retained,1,10,7,24,396
Retained,1,10,7,28,398
Retained,1,10,7,33,385
Retained,1,10,7,38,394
Retained,1,10,7,43,391
Retained,1,10,7,48,387
Retained,1,10,7,52,401
Retained,1,10,7,57,399
Retained,1,10,7,62,405
Retained,1,10,7,67,392
Retained,1,10,7,72,397
Retained,1,10,7,76,409
Retained,1,10,7,81,405
Retained,1,10,7,86,407
Retained,1,10,7,91,401
Retained,1,10,7,96,400
Retained,1,10,7,100,400
Retained,1,10,7,105,403
Retained,1,10,7,110,405
Retained,1,10,7,115,405
Retained,1,10,7,120,405
Retained,1,10,7,124,405
Removed,4,10,7,0,399
Removed,4,10,7,4,390
Removed,4,10,7,9,389
Removed,4,10,7,14,401
Removed,4,10,7,19,406
Removed,4,10,7,24,386
Removed,4,10,7,28,404
Removed,4,10,7,33,390
Removed,4,10,7,38,405
Removed,4,10,7,43,406
Removed,4,10,7,48,396
Removed,4,10,7,52,403
Removed,4,10,7,57,407
Removed,4,10,7,62,411
Removed,4,10,7,67,418
